@relation adult_train

@attribute age {Adult,Senior,Child}
@attribute workclass {State-gov,Self-emp-not-inc,Private,Federal-gov,Local-gov,Self-emp-inc,Without-pay,Never-worked}
@attribute education {Bachelors,HS-grad,11th,Masters,9th,Some-college,Assoc-acdm,Assoc-voc,7th-8th,Doctorate,Prof-school,5th-6th,10th,1st-4th,Preschool,12th}
@attribute marital-status {Never-married,Married-civ-spouse,Divorced,Married-spouse-absent,Separated,Married-AF-spouse,Widowed}
@attribute occupation {Adm-clerical,Exec-managerial,Handlers-cleaners,Prof-specialty,Other-service,Sales,Craft-repair,Transport-moving,Farming-fishing,Machine-op-inspct,Tech-support,Prof_specialty,Protective-serv,Armed-Forces,Priv-house-serv,None}
@attribute relationship {Not-in-family,Husband,Wife,Own-child,Unmarried,Other-relative}
@attribute race {White,Black,Asian-Pac-Islander,Amer-Indian-Eskimo,Other}
@attribute sex {Male,Female}
@attribute capital-gain {Low,None,High}
@attribute capital-loss {None,High,Low}
@attribute hours-per-week {FullTime,PartTime,OverTime}
@attribute native-country {United-States,Cuba,Jamaica,India,Mexico,South,Puerto-Rico,Honduras,England,Canada,Germany,Iran,Philippines,Italy,Poland,Columbia,Cambodia,Thailand,Ecuador,Laos,Taiwan,Haiti,Portugal,Dominican-Republic,El-Salvador,France,Guatemala,China,Japan,Yugoslavia,Peru,Outlying-US(Guam-USVI-etc),Scotland,Trinadad&Tobago,Greece,Nicaragua,Vietnam,Hong,Ireland,Hungary,Holand-Netherlands}
@attribute income {<=50K,>50K}

@data
Adult,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,None,None,FullTime,Scotland,<=50K
Adult,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Prof_specialty,Own-child,White,Male,Low,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,High,None,FullTime,United-States,>50K
Adult,Self-emp-not-inc,Bachelors,Married-civ-spouse,Other-service,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,None,None,OverTime,United-States,>50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,None,None,OverTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Sales,Not-in-family,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Never-married,Machine-op-inspct,Own-child,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,State-gov,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,State-gov,Some-college,Never-married,Prof-specialty,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,None,None,FullTime,United-States,>50K
Adult,State-gov,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Prof_specialty,Unmarried,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Separated,Craft-repair,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,None,None,FullTime,Philippines,<=50K
Adult,Self-emp-not-inc,12th,Divorced,Sales,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Wife,White,Female,None,None,PartTime,United-States,>50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,PartTime,England,>50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,High,None,OverTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,11th,Never-married,Craft-repair,Other-relative,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,High,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,None,None,FullTime,Philippines,<=50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,Other,Female,None,None,PartTime,United-States,<=50K
Adult,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,PartTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Wife,White,Female,High,None,OverTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,None,Low,FullTime,United-States,<=50K
Adult,Private,Assoc-acdm,Married-civ-spouse,Prof_specialty,Wife,Black,Female,None,None,PartTime,Haiti,<=50K
Adult,Private,11th,Married-civ-spouse,Other-service,Husband,White,Male,Low,None,OverTime,Mexico,<=50K
Senior,Local-gov,HS-grad,Divorced,Other-service,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,State-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,5th-6th,Never-married,Farming-fishing,Not-in-family,White,Male,None,None,PartTime,Mexico,<=50K
Adult,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,Mexico,<=50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,10th,Divorced,Other-service,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Sales,Not-in-family,White,Female,Low,None,FullTime,United-States,<=50K
Adult,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Divorced,Other-service,Other-relative,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,High,None,FullTime,United-States,>50K
Adult,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,Low,None,PartTime,United-States,>50K
Adult,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,None,None,PartTime,United-States,<=50K
Senior,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,None,None,PartTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,10th,Divorced,Adm-clerical,Not-in-family,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Never-married,Sales,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,High,None,FullTime,Italy,>50K
Adult,Private,HS-grad,Separated,Prof_specialty,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Sales,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,High,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,None,None,FullTime,Cuba,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Prof_specialty,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,11th,Never-married,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,OverTime,United-States,>50K
Adult,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,Some-college,Never-married,Exec-managerial,Unmarried,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,Low,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Sales,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,None,None,FullTime,Italy,>50K
Adult,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,High,None,OverTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Never-married,Transport-moving,Own-child,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,High,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,High,FullTime,United-States,>50K
Adult,Private,9th,Divorced,Other-service,Not-in-family,White,Female,None,None,PartTime,Canada,<=50K
Adult,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Child,Private,11th,Never-married,Adm-clerical,Own-child,White,Female,Low,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Sales,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,High,None,FullTime,United-States,>50K
Adult,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,None,High,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Prof_specialty,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,7th-8th,Widowed,Prof_specialty,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,None,None,FullTime,China,<=50K
Adult,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,High,FullTime,United-States,>50K
Senior,Private,HS-grad,Widowed,Sales,Other-relative,White,Female,None,None,PartTime,United-States,<=50K
Adult,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,12th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,None,None,FullTime,China,>50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,>50K
Adult,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,None,None,FullTime,United-States,>50K
Adult,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Never-married,Exec-managerial,Own-child,White,Male,Low,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Sales,Not-in-family,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Assoc-voc,Never-married,Sales,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,High,None,PartTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Craft-repair,Other-relative,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,None,Low,PartTime,United-States,<=50K
Adult,Private,Bachelors,Divorced,Other-service,Not-in-family,White,Male,None,None,FullTime,United-States,>50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,11th,Married-civ-spouse,Other-service,Wife,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,7th-8th,Divorced,Craft-repair,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Some-college,Widowed,Exec-managerial,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,11th,Widowed,Adm-clerical,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Divorced,Machine-op-inspct,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,Male,None,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Exec-managerial,Own-child,White,Female,None,None,FullTime,United-States,<=50K
Adult,Self-emp-not-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,None,None,OverTime,Japan,<=50K
Adult,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Never-married,Other-service,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Prof_specialty,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Never-married,Machine-op-inspct,Own-child,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,High,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,High,None,PartTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,Low,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,High,None,FullTime,United-States,>50K
Adult,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,Low,None,FullTime,United-States,>50K
Child,Private,10th,Never-married,Prof_specialty,Own-child,White,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,None,None,FullTime,United-States,>50K
Adult,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,HS-grad,Widowed,Farming-fishing,Unmarried,White,Male,None,High,FullTime,United-States,<=50K
Child,Private,10th,Never-married,Prof_specialty,Own-child,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,10th,Never-married,Other-service,Own-child,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,Low,None,PartTime,United-States,<=50K
Adult,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,Low,None,FullTime,United-States,>50K
Adult,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,None,None,PartTime,United-States,>50K
Adult,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,High,None,FullTime,United-States,>50K
Adult,Private,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Senior,Private,5th-6th,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,None,None,FullTime,Puerto-Rico,<=50K
Adult,Federal-gov,9th,Married-civ-spouse,Tech-support,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-acdm,Divorced,Craft-repair,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,9th,Never-married,Other-service,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Masters,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,None,None,FullTime,Philippines,<=50K
Adult,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,None,None,FullTime,Trinadad&Tobago,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,7th-8th,Divorced,Sales,Not-in-family,White,Female,None,None,FullTime,United-States,<=50K
Adult,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,Some-college,Widowed,Adm-clerical,Unmarried,Black,Female,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,None,None,PartTime,United-States,<=50K
Adult,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,Low,None,FullTime,United-States,<=50K
Adult,State-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,None,None,FullTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,<=50K
Senior,Local-gov,7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,Low,None,PartTime,United-States,<=50K
Adult,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Unmarried,White,Male,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,None,None,OverTime,United-States,<=50K
Adult,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,Low,None,FullTime,United-States,>50K
Adult,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,11th,Widowed,Sales,Own-child,Black,Female,None,None,PartTime,United-States,<=50K
Adult,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,None,None,FullTime,United-States,>50K
Adult,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,None,None,FullTime,United-States,<=50K
Adult,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,None,High,FullTime,United-States,<=50K
Adult,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Female,None,None,FullTime,United-States,<=50K
